Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
04/06/2025,Aranceles: Trump duplica las tarifas de importación al acero y aluminio,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVlZzMEdxTVQ3M3RrWnpFNGNnVFNlRXRZN3RrbjZwUjRzNVdqUEFkUHlzZWxOMkhPQlhRVE1sRmRPdTdwV0VoLVN2a1lUTU9CTnNzX0U5QUI0emNVcDE0d0tlM1diZnV6R3RPYlFyQkFPaTA2Z3RQMU82WjZ5aC1YOTVTN1FtM1RTdkZVWWlreXl0T0xkTkh1aDg1MUlyX2VlMmZtT2VXNVllUHpQaHlELVU5Q2VySURnbVFjOS16Q2lhTVVOb2xveNIBzgFBVV95cUxQWG5PZ2ZnSU9OQUxxVzJwZ3ZDV3Mxck5Fa1gtX1BtNVdTaFdQRnFqTHRzWlk2Ym81LUdzcWFldjF2aTFhWjlSTHFoVG1xcnVzaDkyVDlqYnY3MGFkR3dlcUxwUDYtYjREYlp5bTRlQjhsNVczZGNhODZPWDdBRjJJY2wtNkh4LXgxVng4bE9KTFZzRDg5TWVMRElMSkViN1lIS3FLVzNwRm9SY1FnTEJFZWFxY2JLbUF5OEJ0OXc2ZmxhUFhfUTNGRy0yejBodw?oc=5,informador.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,informador.mx,12670000,14409.7104
04/06/2025,Aumento de aranceles afectará inversiones respaldadas en arrendamientos: Fitch,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM2R2Yk9UaExZTnZURnVmcjZ1elVuUlJvVXM1NWRYRUR3MEM4R3BEU2ZIUmd5TG9OWnN0eE5HNWNjRHhsSU1LdGFMdEN5Ry1ab2NKZTRIa0hPWjFnenJMMGcyeV9RMDhlWmZreGpfYTJUWU9aclp4U245Ykg0MlVhNUd2WGxUeHpQSlhSMklfel81MG5UaTg5bkItSTllTjFFdF9BREZYYzJjMmdMMEpqTEl3c245T1VSYnZjLWdxVXh5MjQtWU51Z0hQUkFXdElaUUE?oc=5,jornada.com.mx,Nacional,Aranceles,['respaldadas'],Español,Negativa,"aranceles, arancel, afecta",Exterior,jornada.com.mx,9958000,10081.24318
04/06/2025,Aumento en aranceles de EU al acero es injusto y sin sustento legal: Sheinbaum,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMlM3enM4dDNNMDBEOWRfUVVOUlBkaUIxOXVOakMyaU1IUjBZaldYTEROVlF4bWdXc3ZKSnQ2Z09wX1RXZHVaRHhLRkYzTmVMOWlQdFc1MTdlUXB4T3dJSVZDWFhhN3IxNjltTlBlZUpfbnVHVThFQ21nWGkwZV9uZmtELV9IbXYxaVozcEtNUlFQUHIt0gGUAUFVX3lxTE1zakFaaEs3NUJzUXgxTWRxN1FRVmdWb2pnN3FTOFloQ1ppTV94blpOVUFSQ2g1Tk9KVlNJZTk0QVI3S0daTXJNQ25uX052LWJYbUcxSThZUnZrX2dRN3JQczQ4eHBpb3VXdXhtY19ZS1hQMWhUQmpmMnh5RVB2TExSRzlCT01Fbm1NSnJ6dnJwdnFTM2U?oc=5,milenio.com,Nacional,Aranceles,"['injusto', 'legal']",Español,Negativa,"aranceles, arancel",Exterior,milenio.com,21118000,23327.55071
04/06/2025,Canacero Condena Aranceles al Acero Impuestos por Trump,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMUtWZW9NLWJ0WFJFVG9GSXgzUnNoTEZhQ1pvQTJReU0yV3ZSbVFwcDdncmV1UFlKX2dwVldpU290MTJsTUJtWXRUV01rbnhlVVlZYWg1ZS1FQXd6OUltRGpoZXk0U3NMdVdLWXFrNUc2TDlCcUlneEhBbmo0Vm9QcTNieWRBTElScG5vX3A1SUFkSVI3ZEtkakFHTkU0ZDFIcWU4ZXRBb3JQMER5WVE?oc=5,nmas.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,nmas.com.mx,20380000,18108.10582
04/06/2025,CANACERO hace recomendaciones a Estados Unidos tras duplicar aranceles al acero,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbmo5d3F0OWZHYWE3b2xVdGR0aEx3RXI1aGZ1U0x2ZGptMFNya2pSTGNpVUUzU3ZzLWVMcEZzUFNkT0JCbHRNcDVETTZsMEgwNE1ReVZORGlSa3p1czMxVm5aTzN3UzZJOUEtMWlld19pVTFUQk4yRmItbHNnMEZNbkhsR0d5V1BhVXhfS1M4enU0bkZxZEsyeUp3Qm5iNTJELVhjLUFfdEwyZzRhM1JYVUdpM1o2RndfM3BtVHVHaTA?oc=5,sdpnoticias.com,Nacional,Aranceles,['aranceles'],Español,Negativa,"aranceles, arancel",Exterior,sdpnoticias.com,5317000,5652.148012
04/06/2025,Canacero rechaza imposición de aranceles a importaciones mexicanas,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcWRyUUVlU2tKdHR2aFpWR2ozSXU3WVBGMURQLU9US3BaWWltbmxucDlTbEd0Y2pXMWlpeDktNFNKOTR5UjZhSXhkaDBrOFVuMHJScXRTRDlzQ2xsOFdoR3ZXdGJDRk1KNzhpY3FuLU13RS1nd042X1JpYk5CYl9ZMlY5RUNDN2s5RWNDaHhR0gGbAUFVX3lxTFA1OFVfSHhqb082NFNzUHdxTlpRV2JfNkNwbFRzZUJ3ODRHSWR2eEdJUnJOU0pYUkc3TGlZT01WMkptSUJORVhkdDFyRXZsSnExVlp6UmMtVmIxaGxlbng4dEZDaDUxSHBvd0lueWhJSllCWTJPdkhfYkV3cmtyUnlkRzJjYkVDVTY4WW5Ed0NMdGdEX0xHU2d1MFc0?oc=5,vertigopolitico.com,Nacional,Aranceles,['mexicanas'],Español,Negativa,"aranceles, arancel",Exterior,vertigopolitico.com,42466,38.94601818
04/06/2025,"Canadá considera ""ilegales e injustificados"" los nuevos aranceles de Trump al acero y aluminio",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcjRFeW9OWHlqeTc1eE1qSVktVHR3SWtFQjdPb19QU24zTkZPYUZzSy15NmtnYldkOHB5OFZQaURMLTZzbTl3WmZuVWNFX0dZYkhzWklzbjdWY0M2TUg3TGZsVFNnNXpSa0djbG5scU5yeVZsWVEzdkM1YW5iOXlsd2JxelhVUFdqb0tjQU5PaXZmM1QwVGFUVzhmWGFXQ2VGeTBqaUlLaE1GZW5mZmZoOFhyS212TDRtSWV4THVxbWh3enlwSW5zWTdSZ2xKNlNMeUJfMDlnNEYzQdIB3wFBVV95cUxORWxnUUlYbW40YmZuY21xSTZfcFpLMHBDRDhwQ0tGXzBBcDJHWUJJLVBvSlJyT3lETnJJZTA2WUFIc2RTR0xyaFp3T1RkSGdxaXplbGhYNVlsTVVaSlI1aFdsc0NVaGtxM3JEYkRwWWxDXzZLOWxEaXh5MGxWZXkyUmJYU0JEaEhwVWZjSnNUek9XX2ZUMkxFcnc2T3lKUzh3ak55UDBaZzRibVk0VThqQ3pQRjdUQzdPM25DY2plTmx4dHRQbXdzdU5SSUFYVUpKa0p0NUFLOHVNT1ZEUDdN?oc=5,eleconomista.com.mx,Canadá,Aranceles,"['ilegales', 'injustificados', 'nuevos']",Español,Negativa,"aranceles, arancel",Exterior,eleconomista.com.mx,7531000,7895.175373
04/06/2025,Canadá no se queda atrás: Considera responder a los aranceles de Trump sobre el acero y aluminio,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZTRidlZrT3l4cnZsamJjcDJ3dXhEYW1QUjdpbFlmTUlobU1JdU5wZFJiSkpVM2NvME5iOFFfVDlXUGN1OEpIYzlVMUc2elhQR2ZXaUtOMkduTkVTZmhWVzFJT3E4RmExaFV3VWpWU1pwRGJsdi11bG84R2ZRN2ZMX3htdEtKR1V2ODlDbHB1cTlfT01jTTcwQXEtNGtxdWNkTTY2UWphMTJYQXNEazRGdnFTcTVDQ2pYRlpXOFlCVjJ2TzdpQ3k1ZmlLeXFCVC15bE5YVTNWM1ppbnpkTkE?oc=5,elfinanciero.com.mx,Canadá,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,elfinanciero.com.mx,27270000,26543.52083
04/06/2025,Canadá y México criticaron los nuevos aranceles de Estados Unidos y amenazaron con tomar represalias,https://news.google.com/rss/articles/CBMizgFBVV95cUxNOE1VVThnem9xa3EyYUhOWWlHVEptYmZCckhrNFc5ZUdNLVgyd1htZ0RrNWpMLTFSQ28ycEVTS2J3Q3U1T1FTeFZWLTFEQUxXYVhpUmVtellhZEM2UWpWUnRENHZYMk80WDVuZjRSU1p0QlJYY3hLSVBBSTZQbGpEQ0tvT3JrR08xLXY1a045S0g3ODhkaU9kWlpTLUo4U3NmQ2ZraG1QMGppTktrZ1oxSm1vc3BwdVQ4aFBKNDQ2dGdZSXVsOGdFYnJXOTEtUdIB6AFBVV95cUxNeVBfNkhoS25KYS1URmRqY05oS1ZoeWJBelBxOGFnbDAzWmVfV200Q3ZfTHR5a2FWbDFVaTlyMGNpVzhzN1FaZHY3dFJncmFrUFZCWWNxRmVScGw3WEROekV2bkprNkJOS3Fzc3RjN05Hb1NoN3c4cjVDbm93VEV2bTREQnBOcXpFR1FtLXQ4bWxPZTRmNFJZWEtvSXR4ai12UXdNQWJmMDZMYktrMnlrcXBWTi1MWkVpMHJtYzJoRUVTMlpld3RRVGdGZzZYMkM3cVVUVE5ST09neUg3ZlpyaUVBZ3hXRHh3?oc=5,infobae.com,Nacional,Aranceles,['nuevos'],Español,Negativa,"aranceles, arancel",Exterior,infobae.com,43217020,39843.34947
04/06/2025,"Canadá, Brasil y México, entre los más afectados por los nuevos aranceles de 50% al acero y aluminio",https://news.google.com/rss/articles/CBMixgFBVV95cUxQSXUtS3g0bXlaUDgwNkwwM0pucGpqdmdEa1l3enZOZ0xhMjBhNFZuRFR2MWVvRVUtak1yOXpxV19WaUZmeVUyLXA4TkVoWld0cXhITnJZSWRSNjJyZEpSSGx4QXVpanZPVnExQXNNYlVvbzlXcTFJUUdMbGNrVDVEQVlUV3pBZmU1Q2Z4NFR5NHN5RGtSV1lWSE9pek8yWWF0bFdKeGNWd1preW9oYmQ3OE5nbGhtOTQ4MTg4V0kxa3ZyWmcxX3fSAcsBQVVfeXFMT2dJTzAyUWpYLXUtVEFPZ0lXU3hHblo0ellMMHh6Q09Ec25UZHJGeWhBUjNKN05adE5CR1NWbEUyT2t4Y3Vhb3hVTENaOTRiLU1vN1BjQVZndlpJU0dRZDYtWFdTWHNKUEszTTF3VHhqRnlZTExyOVlDTy1oTTlETk1OX2tXRTR0YXUybktETGlaQVhZbXBjQXpkS2tOVm5sWW9JMzFhX3V4TUpfajVBNjBUWTV5QkpIMTFnN0dHSTRzUzhDRzBqckpkWVU?oc=5,eleconomista.com.mx,Nacional,Aranceles,"['afectados', 'nuevos']",Español,Negativa,"aranceles, arancel, afecta",Exterior,eleconomista.com.mx,7531000,7174.675026
04/06/2025,Claudia reclama el arancel de Trump; dice que importamos más acero del que exportamos,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUwteTZpTWNNV3RlTERJQjk4amtzV056QTFGVm5DcnBZazFYeUh2X0lMTDh0M3E5bHV2SngzN2ljUTVtcllQX3M5RXc2cElNVUhfNFhVU0xYZDJnT0NhdnBjNFB0OXZhRjdCUEtDbmxMSHpqZHd1UDFkOFlETDNJSlJIOFdYVEJLWDNoVUxDMjFrY05HU1lkTDNOa1B0cUpSbGNIUVJ4R0gzS3dtRllWREtGRTUzNlNnazVV?oc=5,sinembargo.mx,Nacional,Aranceles,[],Español,Negativa,arancel,Exterior,sinembargo.mx,3615000,2992.073714
04/06/2025,Claudia Sheinbaum reacciona al alza de arancel a aluminio y acero; esto dijo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcmR2SjROZFowTkh2TXg1VHp0WUFBZnhEY1N6YUVnamUxX1lqX0dhX1RxRWdiU0RZSmF0YVpTUjFzaTFxQ3RKd2tFZXJuR2R4dDlxbTU2VVluMDRYZ19CSmlmRGpHblhqc0ktX0EzY2J3YXBYd1ZfbnpGaC1iWkpEanp2Vm5KRnVKZ1lNWDZhNnhuSjVSLVI5a2ZRTnB3M29iUTNMczdvQ2ZsSEc2ek1WOEgxdzE2S2tkWnV2b2NZUDhHQU3SAcMBQVVfeXFMT3Jkdko0TmRaME5Idk14NVR6dFlBQWZ4RGNTemFFZ2plMV9Zal9HYV9UcUVnYlNEWUphdGFaU1Ixc2kxcUN0SndrRWVybkdkeHQ5cW01NlVZbjA0WGdfQkppZkRqR25YanNJLV9BM2Nid2FwWHdWX256RmgtYlpKRGp6dlZuSkZ1SmdZTVg2YTZ4bko1Ui1SOWtmUU5wdzNvYlEzTHM3b0NmbEhHNnpNVjhIMXcxNktrZFp1dm9jWVA4R0FN?oc=5,mvsnoticias.com,Nacional,Aranceles,[],Español,Negativa,arancel,Exterior,mvsnoticias.com,2226000,2029.750426
04/06/2025,Claudia Sheinbaum se reunió con empresarios del acero porque los aranceles de Donald Trump acechan,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOEp4ZE1ZejV3VHJ2TVA5cnA2RlBNUGFETXd5X19mTjNlM2VqR2pMdGxFZzhhc0xZVUZCeXhHVlJMNHA2b19yWDBoei1kRWVNQmxaaDlrUzkyTVEtVkszVVB4OG1VY0hiVTJiNGkzd3Z4dUhtTlhjajFxZHRqQ1hhN3BMUzVFSVFkRGNTa0lNczQyaXl5aVpZLTJSMW1tSTgzUk9NVElNeGVSUXFFT3VUdnNMTVBfN2hyaDVhelZQU3JTYkRBS0Q5Y3ZOVEM?oc=5,sdpnoticias.com,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,sdpnoticias.com,5317000,4195.719857
04/06/2025,Con aranceles EU aumentará sus ganancias y dará ventaja a Asia: Canacero,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQN1QtTml4RV9fMnEteUE1SWduTG1mZWVuUVdHcTlfc0JJMDU0elh5b2pRbGN1ak85TVpNdm9ZR1lkb0JJR0JlUGoxMmVHbTZ1aHNoSnNRemNwOVhJcTlGNVNCdnB2X081T0N6QUxmQ1lScWRmdWtjM2U2UEpCNmluMHpScVowdEVGNHBIOWZEaC1QcVFHU2h2WlJLek1BZXg2TkpTQTU2MUlyMHhsYmNfRDdUZ3R3WHBvcXdSTGNqVms4d9IBwgFBVV95cUxQN1QtTml4RV9fMnEteUE1SWduTG1mZWVuUVdHcTlfc0JJMDU0elh5b2pRbGN1ak85TVpNdm9ZR1lkb0JJR0JlUGoxMmVHbTZ1aHNoSnNRemNwOVhJcTlGNVNCdnB2X081T0N6QUxmQ1lScWRmdWtjM2U2UEpCNmluMHpScVowdEVGNHBIOWZEaC1QcVFHU2h2WlJLek1BZXg2TkpTQTU2MUlyMHhsYmNfRDdUZ3R3WHBvcXdSTGNqVms4dw?oc=5,proceso.com.mx,Nacional,Aranceles,['Canacero'],Español,Negativa,"aranceles, arancel",Exterior,proceso.com.mx,7531000,7340.011282
04/06/2025,"Disminuye actividad económica de EU y aranceles impulsan aumento de precios, afirma Fed",https://news.google.com/rss/articles/CBMizgFBVV95cUxOZG9ka21BU3p4ZjlrNG9rUzFZcW9OR2x1WWJFYWZZajctc0Rzd1VCRUV0czlac0Q0QnU0VHQtN2dYTV9CWFJKaFFaM3dRUDMtOGRTajliS0EwX2dKVEZQUzM5YkFLa2d4aHBHNnhpWFlpSU9CRUFIVDg2cVpnZDlKcFFZOG5fWkxrZjllbXVEOFcwa2Q5azZma3ZnM2d4d21yaUtLcGFjXzBDamU1Q1RsME00b2I5QS14MHg0dkZPd1RNMUh0aGVCMnlzYXFOZ9IBzgFBVV95cUxOZG9ka21BU3p4ZjlrNG9rUzFZcW9OR2x1WWJFYWZZajctc0Rzd1VCRUV0czlac0Q0QnU0VHQtN2dYTV9CWFJKaFFaM3dRUDMtOGRTajliS0EwX2dKVEZQUzM5YkFLa2d4aHBHNnhpWFlpSU9CRUFIVDg2cVpnZDlKcFFZOG5fWkxrZjllbXVEOFcwa2Q5azZma3ZnM2d4d21yaUtLcGFjXzBDamU1Q1RsME00b2I5QS14MHg0dkZPd1RNMUh0aGVCMnlzYXFOZw?oc=5,latinus.us,Nacional,Aranceles,['económica'],Español,Neutral,"impulsa, aranceles, arancel",Exterior,latinus.us,5808000,3715.519204
04/06/2025,Ebrard Tendrá Diálogo con Funcionarios de Comercio de EUA Sobre Aranceles: Sheinbaum,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbXVKb24xWmdtYklYY2FMS2gwdG92MGFZWXN3cEhiblVfT20xS0tfUFNaWWVTX2oyZmhJREl5ZUFXYldXNVdaLUd1ckpJeElvNHlua0V4WmEtclNmbEZTMWFEVXptd2NKZkdQb2tBWXM5UkFUZVB0TjRodFZ2eV91TFV3cUlIWDA5VG0wMWJBR2J6QV9jMGdQdEh1Yl84T0JSZUdsaGpCbExHSllNY0ZBUFAtSXlVRHdwcU1pRVJ1R2xUTlFheHFRa0RudDlmQ09wSzc2OTJ5cnI?oc=5,nmas.com.mx,Nacional,Aranceles,[],Español,Neutral,"aranceles, arancel",Exterior,nmas.com.mx,20380000,16761.85098
04/06/2025,"El 50% de aranceles al acero y aluminio es injusto, insostenible e inconveniente: Ebrard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbmZ5MDdWaU5qRUxveFVGMFhiTENWWmlWdWNOTk1PUG80RlhaYTd2bTgtZjdhb3BVNWoxZl9tR0FiMjZjZ3VveFlaN2lVa3YwZEdhdWpmX0RfTld5MjM3bFVRUDFjWDRzT1Y4Q0ZpZG93MEpTNW42cmFLbnRoVGVPWDhvWF9JNW9ZT2NYb3ZXYmVpV0hJREVOX1dWcnNDLWxKUEQxNy0zc05wcURwdGx3cTNxcHhXRGNFLXNuUzZ6ZHMxRVdWdXROM1ZxZmJVVjFjb0pzdlRJZw?oc=5,jornada.com.mx,Nacional,Aranceles,"['injusto', 'insostenible', 'inconveniente']",Español,Negativa,"aranceles, arancel",Exterior,jornada.com.mx,9958000,9204.360432
04/06/2025,El conflicto de Ucrania y la guerra arancelaria provocan una situación “crítica” en el sector del cereal español,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQNDh6azMySmpKaVQ4Ul8zMEhrTG5IZTJjVmx5UUdLZmZPWEVYTk52WGFnVEQ3VktkYVhHMmxyRmpEeGZLVFRUTEJnNm5EbDVzcEp6aGZVZWk1NTFCbVhpSmdxMHpkZUZHX0h1eUZDQ1FDcmFBdktOWGNwdFJ6ZUhHTkxta0lFcFpldWtKYXN4dWIyV1dBWF9OTTNxUHB4cm1uNzV3SkVTbkF0blNLbXgyMEgwbU45NVo0MmtaRUJLVmtsbmdhMkNFbEFSaWJnRy1BVXdwVVdQZjY2UndpRG0wcFJ2NmcxWThQ0gGDAkFVX3lxTE9GSU9yaEVhUHIyWFpodTY2T3diS3Bub1l4ZXZDeEwzVUsxaEZrdjgxWXJjMlJPVmFJVWdLODhkNENOSC1jZFFiNWRyVDg1ZVl0Q2poMUstallIR2FmYUVxNWtScThkM0YtcGZRcG1EcTJVTTRkX0ZBTDd5VzRQNnBmMDE5Vk5Dc1lKQjFjWW1tbEhsb2ZYTXV4aVJ1UUlHVGN5RGdYVDFQd05VYVd6UzBNOG9WcWF6MG9lZm9JaWItdHMzU19VUVpJYmdhZ3JfOXduNWxQbmpreDNSWUZQQ3pKSi1IOV84SVozOU1lRlpsV2JOdXF1YU9vYWN3dEF4R0pPTnM?oc=5,infobae.com,Nacional,Aranceles,"['arancelaria', 'crítica', '”', 'español']",Español,Negativa,arancel,Exterior,infobae.com,43217020,33637.91489
04/06/2025,El peso resiste nuevo golpe arancelario de Trump; la moneda de EU cae a nivel de 2024,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNM0ZVTGMwd3pXYzlNMXVmbTJQMlIyQVBVUkVPaHZYQlgzRDhGRFQyWVk0S213bHpmN3FfRGxxN3R0VVdHQ1V2U2ZuRWxXUnQ2V1FkNUEtMXdON1JrY1k1Wlo2TFBXWkVQM2VKMzdGQ21hbUxIbFNHbE11UVlUaXRudGFDMGMzalBIQnlsN25EU0w5YU5ybEVFdDdKdHVRZGd3RHY0SWRCYkRuVmlhRUs0RjVkajVDU0tkWXJr?oc=5,sinembargo.mx,Nacional,Aranceles,"['nuevo', 'arancelario']",Español,Neutral,"arancel, cae",Exterior,sinembargo.mx,3615000,4202.453271
04/06/2025,El secretario de Comercio de EEUU anunció que el gobierno evalúa imponer nuevos aranceles a las piezas de aeronaves fabricadas en el extranjero,https://news.google.com/rss/articles/CBMinwJBVV95cUxNX0N2SjlXR3RMdXhVRnBEOEpLbkZsRTFmQmtXblN2cHRHTHFWemFPaklKLWVINU52YVRGcjZCRVctTjlJTkpJcEZGdXEwbDNXZmVpV2tCT3ZEV0E1alVGcktTbTRoVXdRMnpacHRFdVlSOEVac0JKV01WSlVjQTZDZVVyRjdlc3duZFA0dlJMVC1ueHBKRGtzZE5VU2N2R2FjOWxHdGVTRzZOUWN4WDhXYWhyOUw1UnNlSVhvSnpZeGRZcU9GMUxQX1lTU1Rva0liWklHcTVyejFDVUdVY2xMRUFSYWtPWVN1VTMxZERZX1lXWkVQLXo0aEZhWTkyTmRxcEo4R1lDU0w4TkZ4M0pWUWJTUVRsOFFIejJhMDNyTdIBugJBVV95cUxOVmlvQWdnelhFTlAzWUFZa3I4b1NnV05weGdaUkFJazR6anRxMU5WRmJ0c0RfTDA1ZmtOSy1LbGh2Z0ZXT3EtT2tDbERMUTJrUVpVZ2VsSmpNWmtnRFNMeXdobzVzOVFYZi1hVjZOUC1PbjlrTVFUdmtBUXdsTXJwb0NhWkVUOXMxWnZDdUl3QkxDNXUzT3JCSTVsbDZtTnZuRnBXNDRKcUVFZThmWHRhNmtKZHhpZEpIellFZF91OTJDdDVmUVU3ZGlheDg4cDcxdUFtMndJOHJMNy1UWUxjYWh2MEdHLWZTbDlXZTRGOUhfaVUxREZvVHFjSjV5WEExVWYzY3M1RGZwWGdSUnhOVGtDSlFvWXlBN1BVVFV5eWpNY0RJWi1VV0pualRyNXExcVlQMHIycGk5Zw?oc=5,infobae.com,Nacional,Aranceles,"['evalúa', 'nuevos', 'fabricadas']",Español,Negativa,"aranceles, arancel",Exterior,infobae.com,43217020,48871.75761
04/06/2025,Entran en vigor aranceles de 50% al acero; México pedirá ser excluido,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZW1Vc0wzWF8xcDhtbGFoMTFrODVKejJfS0docWZaUm1kekxDWXQxOVNwd3QzUmpmaWN1NzV2THBrU1cxMmk0cWxLRlVDZWNnNU1UejNHaXdwNXp5M3lfYWlSM2p5d3hsb1k1VHJQdGlNcGtkdXZ2RWNQTkpFT0wweWFRbG02QXFRbGFoS3NfRll6emN0cll3THc4a1FFanhTSHYycmN5dE5tbGtMWWRTWkNiOVFoN3pmeDhOLWpB0gG-AUFVX3lxTFBlbVVzTDNYXzFwOG1sYWgxMWs4NUp6Ml9LR2hxZlpSbWR6TENZdDE5U3B3dDNSamZpY3U3NXZMcGtTVzEyaTRxbEtGVUNlY2c1TVR6M0dpd3A1enkzeV9haVIzanl3eGxvWTVUclB0aU1wa2R1dnZFY1BOSkVPTDB5YVFsbTZBcVFsYWhLc19GWXp6Y3RyWXdMdzhrUUVqeFNIdjJyY3l0Tm1sa0xZZFNaQ2I5UWg3emZ4OE4takE?oc=5,lasillarota.com,Nacional,Aranceles,['aranceles'],Español,Negativa,"aranceles, arancel",Exterior,lasillarota.com,11190000,11952.62442
04/06/2025,Entran en vigor aranceles de 50% para el acero y aluminio; Ebrard buscará acuerdo con Comercio de EU,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNlFOUERIeDh5T3lTRUp6SHhMX1U3N1R1Y1Z5ZjUzM2RuYWxKNV9pNnBqQ3VCcnZCUzFXcEpPblVTQ0hFekJDR0dDUHNUOVY5NzhJUk5vWUxESThsOWsxTG9rNVNkbGdhVkJqRXgtSFhycHNGVDBZQUNYVklHOXJ2WktmQy1hZFBkT21CeTJRbTFjcXVzX3RPZ3paek16UkZ1c0lsN0toMk44LXNwT2xuazkweDhKTWJCMUVyNFpQaWpINUl0bjBNYVpTc3N2bHRUN1hscUNZVmdUdFV4MGfSAd4BQVVfeXFMUDZRTlBESHg4eU95U0VKekh4TF9VNzdUdWNWeWY1MzNkbmFsSjVfaTZwakN1QnJ2QlMxV3BKT25VU0NIRXpCQ0dHQ1BzVDlWOTc4SVJOb1lMREk4bDlrMUxvazVTZGxnYVZCakV4LUhYcnBzRlQwWUFDWFZJRzlydlpLZkMtYWRQZE9tQnkyUW0xY3F1c190T2d6WnpNelJGdXNJbDdLaDJOOC1zcE9sbms5MHg4Sk1iQjFFcjRaUGlqSDVJdG4wTWFaU3Nzdmx0VDdYbHFDWVZnVHRVeDBn?oc=5,latinus.us,Nacional,Aranceles,['aranceles'],Español,Negativa,"aranceles, arancel",Exterior,latinus.us,5808000,6237.590393
04/06/2025,EU amenaza con aranceles este mes sobre piezas de aviones,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVVgyeEotdGY1N2Q4LXB1d0FSYlF2eWdsc2xqZFRIbWNuX0JHU00xZkpmWkFzdjlBNG1WaUJrMWdBQ194aEg3R1ROdXhDLWVZNHB3bjdvVTQyY3F1bk5wbmNhQnN6MjMxMTBDUkRRaDVYRTJqd1pkN3dGNDlWcEJ0LXprWl92MUdfRG9wMTQ2T203Vmw3ZmZ2S3AwRGlaU2lMRjdlclRpRjZIX3AzVnY4OHh3?oc=5,jornada.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,jornada.com.mx,9958000,8964.05149
04/06/2025,EU critica las negociaciones con China sobre aranceles y dice avanzar con UE,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTUlPYTZLX3dfWU5JR2hmVncteEdvSEJKZ0s3NHhydER4NVlodWxTYjVjUUtxWENnTkdNbF9STkpoSlNzVjM5Vy1KbHJVV0FQeGlBdHl1YTU4dmxlVTN4TktGXzdXLTFLN3FWSUV6dWM3NWJoWG01WVl0cXVxY010R05VZ0NHMXJ4UWhWcXAyclZsbzFnd0FqM1paM1I3UHFJSngzU3pXMDJRbnU1WVZrNGFfUVowSlhnY195N1BTaVhQSFBuenc?oc=5,oem.com.mx,Nacional,Aranceles,[],Español,Neutral,"avanza, aranceles, arancel",Exterior,oem.com.mx,8156000,8513.805204
04/06/2025,EU subió a 50% aranceles para acero y aluminio,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5TdTZXZEtPcEd3RWEyU0JCVExicDBfN0xZXzhadVdVOHYtZEpIdzRmRlFZbEhwSDE2MTA5NzhpS2pidGZiZVVWU2RwMjdqN3FzRUM1c1dMZWdBVGVXcER5R2pQTEU1dw?oc=5,jornada.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,jornada.com.mx,9958000,6224.345025
04/06/2025,Evalúa Sheinbaum con empresarios medidas contra aranceles del 50%,https://news.google.com/rss/articles/CBMib0FVX3lxTE5ubnRpRWxsU1UyUzFiNTFfeno0VU85M3FsaWlOWnZwd1NzRm1ZYkI5YmVFaTV4anhjbUVkbnZjWmx1X2JoWFlaeTNaYlhueDRXcE5neXY0c3B0aEdWUmlvSjFDUFdhenoyQjkyN2Vjbw?oc=5,mexico.quadratin.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,mexico.quadratin.com.mx,2424000,2323.723376
